"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 19:19:01 GMT 2025","Sun Apr 06 19:19:04 GMT 2025","2987","firefox","contactForm.spec.ts","","","","submitting the Contact Form with invalid email show validation message",""
"passed","Sun Apr 06 19:18:44 GMT 2025","Sun Apr 06 19:18:47 GMT 2025","2773","chromium","contactForm.spec.ts","","","","submitting the Contact Form with invalid email show validation message",""
"passed","Sun Apr 06 19:18:47 GMT 2025","Sun Apr 06 19:18:52 GMT 2025","4439","chromium","contactForm.spec.ts","","","","submitting contact form by automation with valida data is blocked by reCAPTCHA",""
"passed","Sun Apr 06 19:19:40 GMT 2025","Sun Apr 06 19:19:53 GMT 2025","12544","webkit","navigation.spec.ts","","","","navigating to the Leadership page show all founders",""
"passed","Sun Apr 06 19:19:30 GMT 2025","Sun Apr 06 19:19:35 GMT 2025","4446","webkit","contactForm.spec.ts","","","","submitting the Contact Form with invalid phone number show validation message",""
"passed","Sun Apr 06 19:19:21 GMT 2025","Sun Apr 06 19:19:26 GMT 2025","4335","webkit","contactForm.spec.ts","","","","submitting the Contact Form with empty required fields show validation message",""
"broken","Sun Apr 06 19:21:00 GMT 2025","Sun Apr 06 19:21:37 GMT 2025","37031","webkit","navigation.spec.ts","","","","top navigation menu can redirect to all pages",""
"passed","Sun Apr 06 19:19:11 GMT 2025","Sun Apr 06 19:19:15 GMT 2025","3698","firefox","navigation.spec.ts","","","","navigating to the Leadership page show all founders",""
"passed","Sun Apr 06 19:18:44 GMT 2025","Sun Apr 06 19:18:47 GMT 2025","2978","chromium","contactForm.spec.ts","","","","submitting the Contact Form with empty required fields show validation message",""
"passed","Sun Apr 06 19:18:57 GMT 2025","Sun Apr 06 19:19:01 GMT 2025","3760","firefox","contactForm.spec.ts","","","","submitting the Contact Form with empty required fields show validation message",""
"passed","Sun Apr 06 19:19:27 GMT 2025","Sun Apr 06 19:19:30 GMT 2025","3753","webkit","contactForm.spec.ts","","","","submitting the Contact Form with invalid email show validation message",""
"passed","Sun Apr 06 19:19:35 GMT 2025","Sun Apr 06 19:19:40 GMT 2025","5392","webkit","contactForm.spec.ts","","","","submitting contact form by automation with valida data is blocked by reCAPTCHA",""
"passed","Sun Apr 06 19:18:52 GMT 2025","Sun Apr 06 19:19:20 GMT 2025","28385","chromium","navigation.spec.ts","","","","top navigation menu can redirect to all pages",""
"passed","Sun Apr 06 19:18:47 GMT 2025","Sun Apr 06 19:18:49 GMT 2025","2166","chromium","contactForm.spec.ts","","","","submitting the Contact Form with invalid phone number show validation message",""
"passed","Sun Apr 06 19:19:04 GMT 2025","Sun Apr 06 19:19:07 GMT 2025","2612","firefox","contactForm.spec.ts","","","","submitting the Contact Form with invalid phone number show validation message",""
"passed","Sun Apr 06 19:19:15 GMT 2025","Sun Apr 06 19:19:40 GMT 2025","25669","firefox","navigation.spec.ts","","","","top navigation menu can redirect to all pages",""
"passed","Sun Apr 06 19:19:07 GMT 2025","Sun Apr 06 19:19:11 GMT 2025","3858","firefox","contactForm.spec.ts","","","","submitting contact form by automation with valida data is blocked by reCAPTCHA",""
"passed","Sun Apr 06 19:18:49 GMT 2025","Sun Apr 06 19:18:56 GMT 2025","6192","chromium","navigation.spec.ts","","","","navigating to the Leadership page show all founders",""
